"source_id","experiment_id","member_id","grid_label","nominal_resolution","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r3i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r4i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r8i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r10i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r8i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r5i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r7i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r7i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r9i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r6i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r9i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r10i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r8i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r7i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r8i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r10i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r9i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r6i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r5i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r2i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r10i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r6i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r16i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r18i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r19i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r9i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r17i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r1i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r20i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r3i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r4i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r15i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r1i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r2i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r3i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r4i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r5i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r6i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r1i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r2i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r3i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp126","r4i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r1i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r2i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r3i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r4i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r10i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r2i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r3i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r4i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r1i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r5i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r6i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r7i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r9i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","ssp585","r8i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r10i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r13i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r11i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r12i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r14i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r21i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r22i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r23i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r24i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r25i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r2i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r5i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r6i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r7i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5","historical","r8i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-1","ssp585","r1i1p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-1","ssp585","r1i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","ssp126","r1i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","ssp126","r3i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","ssp126","r2i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","ssp585","r1i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","ssp585","r2i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","ssp585","r3i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","historical","r1i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","historical","r2i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"CanESM5-CanOE","historical","r3i1p2f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MIROC-ES2H","ssp585","r1i1p4f2","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MIROC-ES2H","ssp585","r2i1p4f2","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MIROC-ES2H","ssp126","r1i1p4f2","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MIROC-ES2H","ssp585","r3i1p4f2","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","ssp126","r1i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","ssp585","r1i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r10i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r2i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r3i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r5i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r4i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r6i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r9i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r1i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r7i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","historical","r8i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","ssp126","r2i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MPI-ESM1-2-HR","ssp585","r2i1p1f1","gn","50 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MRI-ESM2-0","historical","r1i2p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
"MRI-ESM2-0","ssp585","r1i2p1f1","gn","100 km","chl","so","mlotst","siconc","zos","tauuo","tauvo","tos","uo","vo"
