"AIC","timestep"
26646.0532752708,6
30646.3162742922,6
31505.9912569906,6
6070.88130516368,6
464.6345601961,6
19546.7278282899,6
1288.39505866151,6
10814.1657190757,6
3268.36618124364,6
6374.95056858996,6
15134.677589955,6
28.3101969397837,6
1071.48659183844,6
15.280544677134,6
23.9885539981337,6
3385.48055512053,6
2076.32034866738,6
516.654670331627,6
3385.2227780287,6
605.776693801917,6
Inf,6
504.113662805376,6
208.085115387252,6
466.762959331183,6
27.0652986943549,6
279.755234992842,6
213.603567587491,6
8.04133342062967,6
7879.56763681588,6
541.95718495935,6
31.6484299120719,6
31.2853058757055,6
50.240181243515,6
239.715996800265,6
186.026429999258,6
1914.28574475523,6
167.569913325002,6
158.315992421937,6
Inf,6
Inf,6
154.413750717228,6
Inf,6
2118.66392127176,6
-2.61366788281398,6
-10.4997128147434,6
4.86952690670516,6
Inf,6
Inf,6
14.4938561317099,6
-24.8079770662553,6
13.4178880046875,6
5.59070619973429,6
13.247272610729,6
473.815951353352,6
689.075763601718,6
1.03382347662989,6
25.4101725019128,6
296.064174227332,6
719.876648717508,6
13.7557092471488,6
299.70756296737,6
49.6967541888144,6
236.213613551322,6
254.812905231907,6
62.0823193742714,6
219.033818882311,6
226.946015938341,6
204.128815099362,6
6.17821495604741,6
845.98018119944,6
703.61376151649,6
-8.29207818522218,6
8.49062316857847,6
Inf,6
176.599453388486,6
185.852104813674,6
22.8555351607085,6
291.685018423955,6
2.53794598927376,6
449.593982240237,6
526.705306291469,6
1505.74198351949,6
1000.37149626466,6
786.712758879113,6
166.741629292877,6
178.215367407903,6
39.6507414230492,6
968.413700940891,6
247.082300438067,6
179.997552732162,6
17.9751538745404,6
1031.48599074731,6
3851.25344649634,6
2824.01781548231,6
3563.48664704164,6
3756.25653255924,6
3501.57186406678,6
3388.6977039466,6
1222.92830894975,6
540.970950076289,6
235.375911733468,6
2796.03722442148,6
1317.67033722667,6
318.106293517303,6
207.237114375633,6
228.452035247318,6
3497.690249561,6
1131.24841692056,6
3207.26176476366,6
24.8220076577411,6
706.138926696101,6
279.828307710617,6
1671.29719355121,6
181.430232718437,6
384.923462977717,6
Inf,6
315.05007347857,6
623.386155632161,6
6207.84032627526,6
32.650475562773,6
3504.12934052244,6
3323.9524921818,6
-38.2206356200249,6
8875.70855020266,6
248.675958971095,6
617.800084041133,6
365.70749973317,6
31.7528540191434,6
936.8991504832,6
1888.13832281981,6
4183.67064141632,6
208.613275532932,6
489.845919942257,6
473.25956766702,6
1705.33036945063,6
525.847116469649,6
1132.06455962638,6
707.497394076973,6
618.654315556823,6
1418.39508448722,6
1187.86749029741,6
3002.5679635913,6
3552.08700905542,6
437.045432071886,6
33.9535331635917,6
2830.87377910031,6
653.059963806951,6
207.949685161306,6
22.1798757289438,6
166.819133405147,6
1218.42897202092,6
1409.82846620539,6
904.542329806431,6
1009.96088059239,6
4424.27831364616,6
4660.73206189769,6
16637.1828590194,6
22.9916898420942,6
217.644706099473,6
32296.1757856841,6
1469.76828894289,6
2266.36462328861,6
-7.6848169696562,6
1661.14904602218,6
600.736420314037,6
1881.03653203522,6
963.605762378805,6
6965.44068786611,6
1920.96926338074,6
14.7597357707933,6
Inf,6
7727.6845685938,6
145.961436689265,6
2612.63853562412,6
3965.62866055918,6
661.662186829158,6
309.413938711303,6
464.561740910471,6
4169.53574848982,6
624.347700700923,6
39.7632662269281,6
1877.41348262623,6
3554.56941513553,6
2453.7272361335,6
181.67359014819,6
11209.5039015149,6
4656.12784460703,6
2067.3310907483,6
5696.5731136601,6
1169.61836524636,6
3319.22300213884,6
307.209868910479,6
28384.3819919031,6
3900.08463468054,6
2346.4129250809,6
24364.3615505392,6
5635.3550707538,6
4109.51485736376,6
7128.43054373784,6
6840.16183417268,6
29037.016470946,6
3678.62750186534,6
7230.04696949027,6
2678.40064008955,6
14873.5092102987,6
34677.3291580776,6
21108.9952568428,6
2641.56247146139,6
3874.28886962649,6
7565.97978850376,6
6795.96578692516,6
6342.57435630098,6
11379.0152366882,6
7833.09659299311,6
7020.57575209871,6
1491.28334784926,6
690.727029205467,6
11414.7523806857,6
17219.4034342312,6
10032.6733770977,6
32961.373777267,6
2757.75863496734,6
808.005220168004,6
11585.2539724576,6
5356.79256380555,6
